session_id,target_name,filter_name,telescope,frame_type,binning,gain,offset,image_count,integration_seconds,integration_hours,average_exposure_seconds,average_camera_temperature_c,first_timestamp,last_timestamp,first_image_path,last_image_path
2026-09-01_2026-09-02,M 27,Blu,Celestron C8,D:\Images NINA\Target\LIGHT,1x1,15,132,15,9000.00,2.5000,600.00,-9.96,2026-09-01T21:48:44.809700+02:00,2026-09-02T05:04:00.756900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0014_2026-09-01_21-38-35_FWHM_NaN_Fok_38769.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0028_2026-09-02_04-53-52_FWHM_NaN_Fok_39756.xisf
2026-09-01_2026-09-02,M 27,Green,Celestron C8,D:\Images NINA\Target\LIGHT,1x1,15,132,10,6000.00,1.6667,600.00,-9.96,2026-09-02T00:13:50.671500+02:00,2026-09-02T03:56:05.216600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0022_2026-09-02_00-03-41_FWHM_6.31_Fok_38903.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0031_2026-09-02_03-45-56_FWHM_5.28_Fok_39196.xisf
2026-09-01_2026-09-02,M 27,Red,Celestron C8,D:\Images NINA\Target\LIGHT,1x1,15,132,11,6600.00,1.8333,600.00,-9.95,2026-09-01T23:09:10.250300+02:00,2026-09-02T05:22:08.028900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0028_2026-09-01_22-59-02_FWHM_NaN_Fok_39039.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Red_0038_2026-09-02_05-11-59_FWHM_NaN_Fok_39756.xisf
2026-09-02_2026-09-03,M 27,L-Pro,Celestron C8,D:\Images NINA\Target\LIGHT,1x1,15,132,41,24600.00,6.8333,600.00,-9.96,2026-09-02T21:44:37.932000+02:00,2026-09-03T05:31:14.869800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0071_2026-09-02_21-34-29_FWHM_NaN_Fok_39100.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0111_2026-09-03_05-21-07_FWHM_NaN_Fok_40077.xisf
2026-09-03_2026-09-04,M 27,L-Pro,Celestron C8,D:\Images NINA\Target\LIGHT,1x1,15,132,30,18000.00,5.0000,600.00,-9.96,2026-09-03T21:43:02.992300+02:00,2026-09-04T05:35:51.722500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0112_2026-09-03_21-32-54_FWHM_NaN_Fok_38939.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0141_2026-09-04_05-25-44_FWHM_NaN_Fok_39852.xisf
2026-09-04_2026-09-05,M 27,L-Pro,Celestron C8,D:\Images NINA\Target\LIGHT,1x1,15,132,41,24600.00,6.8333,600.00,-9.96,2026-09-04T21:40:47.466500+02:00,2026-09-05T05:29:45.585900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0142_2026-09-04_21-30-38_FWHM_NaN_Fok_39032.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0182_2026-09-05_05-19-37_FWHM_NaN_Fok_40323.xisf
2026-09-05_2026-09-06,M 27,L-Pro,Celestron C8,D:\Images NINA\Target\LIGHT,1x1,15,132,33,19800.00,5.5000,600.00,-9.96,2026-09-05T21:39:25.362000+02:00,2026-09-06T05:34:47.478300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0183_2026-09-05_21-29-16_FWHM_NaN_Fok_38832.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0215_2026-09-06_05-24-39_FWHM_NaN_Fok_39560.xisf
2026-09-06_2026-09-07,M 27,L-Pro,Celestron C8,D:\Images NINA\Target\LIGHT,1x1,15,132,37,22200.00,6.1667,600.00,-9.96,2026-09-06T21:58:42.271100+02:00,2026-09-07T05:33:22.964200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0216_2026-09-06_21-48-30_FWHM_4.65_Fok_39214.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0252_2026-09-07_05-23-15_FWHM_NaN_Fok_40032.xisf
2026-09-07_2026-09-08,M 27,L-Pro,Celestron C8,D:\Images NINA\Target\LIGHT,1x1,15,132,4,2400.00,0.6667,600.00,-9.95,2026-09-07T21:54:55.922700+02:00,2026-09-07T23:28:44.746900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C__0000_2026-09-07_21-44-43_FWHM_NaN_Fok_40209.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C__0002_2026-09-07_23-18-30_FWHM_2.98_Fok_40024.xisf
2026-09-12_2026-09-13,M 27,L-Pro,Celestron C8,D:\Images NINA\Target\LIGHT,1x1,15,132,28,16800.00,4.6667,600.00,-9.96,2026-09-12T21:24:28.455500+02:00,2026-09-13T02:38:05.885500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0253_2026-09-12_21-14-18_FWHM_NaN_Fok_39033.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0280_2026-09-13_02-27-56_FWHM_5.45_Fok_40604.xisf
